所管,項名,目名,元額_億円,分類,残存率,残す額_億円,理由
環境省,原子力安全確保費,土地建物借料,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,保障措置業務委託費,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,放射線対策委託費,1,一部⑨,50%,0,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,原子力規制人材育成事業費補助金,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,原子力安全確保費,保障措置業務交付金,29,一部⑨,50%,14,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,放射能調査研究費,放射能測定費,7,一部⑨,50%,3,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,放射能調査研究費,放射能測定調査委託費,5,一部⑨,50%,2,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
環境省,電源開発促進税財源電源利用対策及原子力安全規制対策費エネルギー対策特別会計へ繰入,電源開発促進税財源のエネルギー対策特別会計へ繰入,350,一部⑨,50%,175,環境行政全般は外部効果克服を含むが、規制コスト・補助金的性格も
防衛省,防衛本省共通費,職員基本給,763,①,100%,763,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,職員諸手当,386,①,100%,386,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,超過勤務手当,91,①,100%,91,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,非常勤職員手当,36,①,100%,36,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,休職者給与,30,①,100%,30,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,短時間勤務職員給与,40,①,100%,40,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,公務災害補償費,58,①,100%,58,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,退職手当,1589,①,100%,1589,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,児童手当,280,①,100%,280,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,諸謝金,3,①,100%,3,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,自衛官候補生手当,19,①,100%,19,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,学生手当,68,①,100%,68,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,生徒手当,26,①,100%,26,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,自衛官任用一時金,14,①,100%,14,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,指定場所生活調整金,68,①,100%,68,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,自衛官若年定年退職者給付金,377,①,100%,377,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,褒賞品費,1,①,100%,1,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,職員旅費,39,①,100%,39,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,外国留学旅費,1,①,100%,1,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,赴任旅費,80,①,100%,80,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,帰住招集等旅費,3,①,100%,3,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,庁費,88,①,100%,88,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,情報処理業務庁費,233,①,100%,233,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,通信専用料,36,①,100%,36,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,電子計算機等借料,7,①,100%,7,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,被服費,196,①,100%,196,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,各所修繕,240,①,100%,240,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,情報収集等活動費,1,①,100%,1,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,糧食費,435,①,100%,435,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,公共施設等維持管理運営費,1,①,100%,1,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,自動車重量税,1,①,100%,1,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,国家公務員共済組合負担金,2566,①,100%,2566,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,基礎年金等国家公務員共済組合負担金,715,①,100%,715,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,育児休業手当金等国家公務員共済組合負担金,6,①,100%,6,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,国有資産所在市町村交付金,12,①,100%,12,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省共通費,賠償償還及払戻金,5,①,100%,5,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省施設費,施設施工庁費,6,①,100%,6,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛本省施設費,施設整備費,14,①,100%,14,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,自衛官給与費,職員基本給,10286,①,100%,10286,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,自衛官給与費,職員諸手当,5607,①,100%,5607,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,予備隊員手当,95,①,100%,95,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,予備自衛官等勤続報奨金,11,①,100%,11,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,予備自衛官等任用推進給付金,12,①,100%,12,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,職員旅費,4,①,100%,4,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,入校講習旅費,16,①,100%,16,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,人的基盤強化推進旅費,6,①,100%,6,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,予備隊員招集等旅費,2,①,100%,2,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,装備品取得等業務効率化推進庁費,657,①,100%,657,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,防衛施設安定運用業務庁費,31,①,100%,31,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,広報業務庁費,7,①,100%,7,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,人的基盤強化推進庁費,110,①,100%,110,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,営舎費,1299,①,100%,1299,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,教育訓練費,1079,①,100%,1079,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,油購入費,1610,①,100%,1610,軍事・国防は外敵から国家・国民を守る法秩序の核心
防衛省,防衛力基盤強化推進費,運搬費,262,①,100%,262,軍事・国防は外敵から国家・国民を守る法秩序の核心
